AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;CostsInEUR;ReceivedMoneyInEUR
10;600746402;;0.0;0.0;
10;600749977;0.0;;;
10;600750002;;0.0;0.0;
10;600753577;0.0;;;
10;600753602;;0.0;0.0;
10;600757177;0.0;;;
10;600757202;;0.0;0.0;
10;600760777;0.0;;;
10;600760802;;0.0;0.0;
10;600764377;8.000000312000001;;;
10;600764402;;12.000000468000001;0.0;
10;600767977;17.999999509000002;;;
10;600768002;;33.000000094;0.0;
10;600771577;34.000000133;;;
10;600771602;;79.999999541;0.0;
10;600775177;56.999999837000004;;;
10;600775202;;143.999999651;0.0;
10;600778777;82.99999965800001;;;
10;600778802;;247.000000089;0.0;
10;600782377;97.000000204;;;
10;600782402;;297.999999692;0.0;
10;600785977;93.00000004799999;;;
10;600786002;;294.999999575;0.0;
10;600789577;76.000000578;;;
10;600789602;;211.999999917;0.0;
10;600793177;47.999999486;;;
10;600793202;;107.99999944;0.0;
10;600796777;21.999999665;;;
10;600796802;;37.00000025;0.0;
10;600800377;8.000000312000001;;;
10;600800402;;8.000000312000001;0.0;
10;600803977;4.0000001560000005;;;
10;600804002;;4.0000001560000005;0.0;
10;600807577;0.0;;;
10;600807602;;0.0;0.0;
10;600811177;0.0;;;
10;600811202;;0.0;0.0;
10;600814777;0.0;;;
10;600814802;;0.0;0.0;
10;600818377;0.0;;;
10;600818402;;0.0;0.0;
10;600821977;0.0;;;
10;600822002;;0.0;0.0;
10;600825577;0.0;;;
10;600825602;;0.0;0.0;
10;600829177;0.0;;;
10;600829202;;0.0;0.0;
10;600832777;0.0;;;
10;600832802;;0.0;0.0;
10;600836377;0.0;;;
10;600836402;;0.0;0.0;
10;600839977;0.0;;;
10;600840002;;0.0;0.0;
10;600843577;0.0;;;
10;600843602;;0.0;0.0;
10;600847177;0.0;;;
10;600847202;;0.0;0.0;
10;600850777;19.999999586999998;;;
10;600850802;;12.000000468000001;0.0;
10;600854377;50.999999603;;;
10;600854402;;29.999999976999998;0.0;
10;600857977;98.000000243;;;
10;600858002;;65.000000149;0.0;
10;600861577;156.000000119;;;
10;600861602;;115.99999975200001;0.0;
10;600865177;234.999999621;;;
10;600865202;;193.000000369;0.0;
10;600868777;265.99999963700003;;;
10;600868802;;237.999999738;0.0;
10;600872377;247.000000089;;;
10;600872402;;234.999999621;0.0;
10;600875977;184.00000001799998;;;
10;600876002;;176.999999745;0.0;
10;600879577;107.000000594;;;
10;600879602;;95.00000012599999;0.0;
10;600883177;45.000000562;;;
10;600883202;;34.000000133;0.0;
10;600886777;11.000000429;;;
10;600886802;;8.000000312000001;0.0;
10;600890377;4.0000001560000005;;;
10;600890402;;4.0000001560000005;0.0;
10;600893977;0.0;;;
10;600894002;;0.0;0.0;
10;600897577;0.0;;;
10;600897602;;0.0;0.0;
10;600901177;0.0;;;
10;600901202;;0.0;0.0;
10;600904777;0.0;;;
10;600904802;;0.0;0.0;
10;600908377;0.0;;;
10;600908402;;0.0;0.0;
10;600911977;0.0;;;
10;600912002;;0.0;0.0;
10;600915577;0.0;;;
10;600915602;;0.0;0.0;
10;600919177;0.0;;;
10;600919202;;0.0;0.0;
10;600922777;0.0;;;
10;600922802;;0.0;0.0;
10;600926377;0.0;;;
10;600926402;;0.0;0.0;
10;600929977;0.0;;;
10;600930002;;0.0;0.0;
10;600933577;0.0;;;
10;600933602;;0.0;0.0;
10;600937177;12.000000468000001;;;
10;600937202;;13.000000507;0.0;
10;600940777;28.999999938000002;;;
10;600940802;;33.000000094;0.0;
10;600944377;55.999999798;;;
10;600944402;;77.999999463;0.0;
10;600947977;90.99999997;;;
10;600948002;;136.000000532;0.0;
10;600951577;137.999999417;;;
10;600951602;;231.99999950400002;0.0;
10;600955177;157.00000015799998;;;
10;600955202;;282.00000026099997;0.0;
10;600958777;145.999999729;;;
10;600958802;;283.0000003;0.0;
10;600962377;111.999999596;;;
10;600962402;;207.999999761;0.0;
10;600965977;68.000000266;;;
10;600966002;;109.999999518;0.0;
10;600969577;28.999999938000002;;;
10;600969602;;39.000000328;0.0;
10;600973177;8.000000312000001;;;
10;600973202;;10.000000389999999;0.0;
10;600976777;4.0000001560000005;;;
10;600976802;;4.0000001560000005;0.0;
10;600980377;0.0;;;
10;600980402;;0.0;0.0;
10;600983977;0.0;;;
10;600984002;;0.0;0.0;
10;600987577;0.0;;;
10;600987602;;0.0;0.0;
10;600991177;0.0;;;
10;600991202;;0.0;0.0;
10;600994777;0.0;;;
10;600994802;;0.0;0.0;
10;600998377;0.0;;;
10;600998402;;0.0;0.0;
10;601001977;0.0;;;
10;601002002;;0.0;0.0;
10;601005577;0.0;;;
10;601005602;;0.0;0.0;
10;601009177;0.0;;;
10;601009202;;0.0;0.0;
10;601012777;0.0;;;
10;601012802;;0.0;0.0;
10;601016377;0.0;;;
10;601016402;;0.0;0.0;
10;601019977;0.0;;;
10;601020002;;0.0;0.0;
10;601023577;17.999999509000002;;;
10;601023602;;14.000000546;0.0;
10;601027177;47.999999486;;;
10;601027202;;37.00000025;0.0;
10;601030777;96.00000016499999;;;
10;601030802;;85.999999775;0.0;
10;601034377;164.00000043100002;;;
10;601034402;;151.999999963;0.0;
10;601037977;258.00000051800004;;;
10;601038002;;260.000000596;0.0;
10;601041577;299.99999977;;;
10;601041602;;313.000000277;0.0;
10;601045177;290.000000573;;;
10;601045202;;311.000000199;0.0;
10;601048777;225.000000424;;;
10;601048802;;231.99999950400002;0.0;
10;601052377;134.000000454;;;
10;601052402;;123.00000002499999;0.0;
10;601055977;56.999999837000004;;;
10;601056002;;44.000000523;0.0;
10;601059577;14.000000546;;;
10;601059602;;10.000000389999999;0.0;
10;601063177;4.0000001560000005;;;
10;601063202;;4.0000001560000005;0.0;
10;601066777;0.0;;;
10;601066802;;0.0;0.0;
10;601070377;0.0;;;
10;601070402;;0.0;0.0;
10;601073977;0.0;;;
10;601074002;;0.0;0.0;
10;601077577;0.0;;;
10;601077602;;0.0;0.0;
10;601081177;0.0;;;
10;601081202;;0.0;0.0;
10;601084777;0.0;;;
10;601084802;;0.0;0.0;
10;601088377;0.0;;;
10;601088402;;0.0;0.0;
10;601091977;0.0;;;
10;601092002;;0.0;0.0;
10;601095577;0.0;;;
10;601095602;;0.0;0.0;
10;601099177;0.0;;;
10;601099202;;0.0;0.0;
10;601102777;0.0;;;
10;601102802;;0.0;0.0;
10;601106377;0.0;;;
10;601106402;;0.0;0.0;
10;601109977;15.999999430999999;;;
10;601110002;;6.000000234000001;0.0;
10;601113577;41.000000406000005;;;
10;601113602;;12.000000468000001;0.0;
10;601117177;92.00000000899999;;;
10;601117202;;25.999999821;0.0;
10;601120777;151.999999963;;;
10;601120802;;45.999999408;0.0;
10;601124377;258.00000051800004;;;
10;601124402;;70.000000344;0.0;
10;601127977;306.000000004;;;
10;601128002;;82.99999965800001;0.0;
10;601131577;296.999999653;;;
10;601131602;;79.999999541;0.0;
10;601135177;222.000000307;;;
10;601135202;;62.000000031999996;0.0;
10;601138777;126.00000014199999;;;
10;601138802;;34.000000133;0.0;
10;601142377;53.99999972;;;
10;601142402;;14.000000546;0.0;
10;601145977;14.000000546;;;
10;601146002;;4.0000001560000005;0.0;
10;601149577;4.0000001560000005;;;
10;601149602;;4.0000001560000005;0.0;
10;601153177;0.0;;;
10;601153202;;0.0;0.0;
10;601156777;0.0;;;
10;601156802;;0.0;0.0;
10;601160377;0.0;;;
10;601160402;;0.0;0.0;
10;601163977;0.0;;;
10;601164002;;0.0;0.0;
10;601167577;0.0;;;
10;601167602;;0.0;0.0;
10;601171177;0.0;;;
10;601171202;;0.0;0.0;
10;601174777;0.0;;;
10;601174802;;0.0;0.0;
10;601178377;0.0;;;
10;601178402;;0.0;0.0;
10;601181977;0.0;;;
10;601182002;;0.0;0.0;
10;601185577;0.0;;;
10;601185602;;0.0;0.0;
10;601189177;0.0;;;
10;601189202;;0.0;0.0;
10;601192777;0.0;;;
10;601192802;;0.0;0.0;
10;601196377;15.999999430999999;;;
10;601196402;;7.000000273;0.0;
10;601199977;40.000000367;;;
10;601200002;;14.000000546;0.0;
10;601203577;85.999999775;;;
10;601203602;;25.999999821;0.0;
10;601207177;144.99999969;;;
10;601207202;;47.999999486;0.0;
10;601210777;232.999999543;;;
10;601210802;;71.000000383;0.0;
10;601214377;276.000000027;;;
10;601214402;;85.999999775;0.0;
10;601217977;269.999999793;;;
10;601218002;;87.999999853;0.0;
10;601221577;211.999999917;;;
10;601221602;;75.000000539;0.0;
10;601225177;128.00000022;;;
10;601225202;;45.000000562;0.0;
10;601228777;55.999999798;;;
10;601228802;;17.999999509000002;0.0;
10;601232377;14.000000546;;;
10;601232402;;6.000000234000001;0.0;
10;601235977;4.0000001560000005;;;
10;601236002;;4.0000001560000005;0.0;
10;601239577;0.0;;;
10;601239602;;0.0;0.0;
10;601243177;0.0;;;
10;601243202;;0.0;0.0;
10;601246777;0.0;;;
10;601246802;;0.0;0.0;
10;601250377;0.0;;;
10;601250402;;0.0;0.0;
10;601253977;0.0;;;
10;601254002;;0.0;0.0;
10;601257577;0.0;;;
10;601257602;;0.0;0.0;
10;601261177;0.0;;;
10;601261202;;0.0;0.0;
10;601264777;0.0;;;
10;601264802;;0.0;0.0;
10;601268377;0.0;;;
10;601268402;;0.0;0.0;
10;601271977;0.0;;;
10;601272002;;0.0;0.0;
10;601275577;0.0;;;
10;601275602;;0.0;0.0;
10;601279177;0.0;;;
10;601279202;;0.0;0.0;
10;601282777;17.999999509000002;;;
10;601282802;;11.000000429;0.0;
10;601286377;44.000000523;;;
10;601286402;;26.99999986;0.0;
10;601289977;87.999999853;;;
10;601290002;;54.999999759;0.0;
10;601293577;143.999999651;;;
10;601293602;;95.00000012599999;0.0;
10;601297177;218.000000151;;;
10;601297202;;145.999999729;0.0;
10;601300777;237.999999738;;;
10;601300802;;171.99999955;0.0;
10;601304377;220.000000229;;;
10;601304402;;168.999999433;0.0;
10;601307977;171.99999955;;;
10;601308002;;134.000000454;0.0;
10;601311577;114.99999971300001;;;
10;601311602;;77.999999463;0.0;
10;601315177;55.999999798;;;
10;601315202;;32.000000055;0.0;
10;601318777;15.999999430999999;;;
10;601318802;;9.000000351;0.0;
10;601322377;8.000000312000001;;;
10;601322402;;4.0000001560000005;0.0;
10;601325977;0.0;;;
10;601326002;;0.0;0.0;
10;601329577;0.0;;;
10;601329602;;0.0;0.0;
10;601333177;0.0;;;
10;601333202;;0.0;0.0;
10;601336777;0.0;;;
10;601336802;;0.0;0.0;
10;601340377;0.0;;;
10;601340402;;0.0;0.0;
10;601343977;0.0;;;
10;601344002;;0.0;0.0;
10;601347577;0.0;;;
10;601347602;;0.0;0.0;
10;601351177;0.0;;;
10;601351202;;0.0;0.0;
10;601354777;0.0;;;
10;601354802;;0.0;0.0;
10;601358377;0.0;;;
10;601358402;;0.0;0.0;
10;601361977;0.0;;;
10;601362002;;0.0;0.0;
10;601365577;0.0;;;
10;601365602;;0.0;0.0;
10;601369177;20.999999626;;;
10;601369202;;8.000000312000001;0.0;
10;601372777;45.999999408;;;
10;601372802;;17.999999509000002;0.0;
10;601376377;82.99999965800001;;;
10;601376402;;34.000000133;0.0;
10;601379977;139.999999495;;;
10;601380002;;56.999999837000004;0.0;
10;601383577;210.999999878;;;
10;601383602;;82.99999965800001;0.0;
10;601387177;240.999999855;;;
10;601387202;;97.000000204;0.0;
10;601390777;233.99999958200002;;;
10;601390802;;93.00000004799999;0.0;
10;601394377;198.000000564;;;
10;601394402;;76.000000578;0.0;
10;601397977;136.000000532;;;
10;601398002;;47.999999486;0.0;
10;601401577;64.00000011;;;
10;601401602;;21.999999665;0.0;
10;601405177;18.999999547999998;;;
10;601405202;;8.000000312000001;0.0;
10;601408777;8.000000312000001;;;
10;601408802;;4.0000001560000005;0.0;
10;601412377;0.0;;;
10;601412402;;0.0;0.0;
10;601415977;0.0;;;
10;601416002;;0.0;0.0;
10;601419577;0.0;;;
10;601419602;;0.0;0.0;
10;601423177;0.0;;;
10;601423202;;0.0;0.0;
10;601426777;0.0;;;
10;601426802;;0.0;0.0;
10;601430377;0.0;;;
10;601430402;;0.0;0.0;
10;601433977;0.0;;;
10;601434002;;0.0;0.0;
10;601437577;0.0;;;
10;601437602;;0.0;0.0;
10;601441177;0.0;;;
10;601441202;;0.0;0.0;
10;601444777;0.0;;;
10;601444802;;0.0;0.0;
10;601448377;0.0;;;
10;601448402;;0.0;0.0;
10;601451977;0.0;;;
10;601452002;;0.0;0.0;
10;601455577;14.000000546;;;
10;601455602;;19.999999586999998;0.0;
10;601459177;23.999999743;;;
10;601459202;;50.999999603;0.0;
10;601462777;44.000000523;;;
10;601462802;;98.000000243;0.0;
10;601466377;74.0000005;;;
10;601466402;;156.000000119;0.0;
10;601469977;107.99999944;;;
10;601470002;;234.999999621;0.0;
10;601473577;121.99999998599999;;;
10;601473602;;265.99999963700003;0.0;
10;601477177;113.99999967400001;;;
10;601477202;;247.000000089;0.0;
10;601480777;96.00000016499999;;;
10;601480802;;184.00000001799998;0.0;
10;601484377;71.000000383;;;
10;601484402;;107.000000594;0.0;
10;601487977;38.000000289;;;
10;601488002;;45.000000562;0.0;
10;601491577;14.000000546;;;
10;601491602;;11.000000429;0.0;
10;601495177;8.000000312000001;;;
10;601495202;;4.0000001560000005;0.0;
10;601498777;0.0;;;
10;601498802;;0.0;0.0;
10;601502377;0.0;;;
10;601502402;;0.0;0.0;
10;601505977;0.0;;;
10;601506002;;0.0;0.0;
10;601509577;0.0;;;
10;601509602;;0.0;0.0;
10;601513177;0.0;;;
10;601513202;;0.0;0.0;
10;601516777;0.0;;;
10;601516802;;0.0;0.0;
10;601520377;0.0;;;
10;601520402;;0.0;0.0;
10;601523977;0.0;;;
10;601524002;;0.0;0.0;
10;601527577;0.0;;;
10;601527602;;0.0;0.0;
10;601531177;0.0;;;
10;601531202;;0.0;0.0;
10;601534777;0.0;;;
10;601534802;;0.0;0.0;
10;601538377;0.0;;;
10;601538402;;0.0;0.0;
10;601541977;21.999999665;;;
10;601542002;;12.000000468000001;0.0;
10;601545577;51.999999642;;;
10;601545602;;28.999999938000002;0.0;
10;601549177;101.00000036;;;
10;601549202;;55.999999798;0.0;
10;601552777;160.000000275;;;
10;601552802;;90.99999997;0.0;
10;601556377;237.999999738;;;
10;601556402;;137.999999417;0.0;
10;601559977;271.999999871;;;
10;601560002;;157.00000015799998;0.0;
10;601563577;260.999999442;;;
10;601563602;;145.999999729;0.0;
10;601567177;220.000000229;;;
10;601567202;;111.999999596;0.0;
10;601570777;151.999999963;;;
10;601570802;;68.000000266;0.0;
10;601574377;79.999999541;;;
10;601574402;;28.999999938000002;0.0;
10;601577977;24.999999782;;;
10;601578002;;8.000000312000001;0.0;
10;601581577;8.000000312000001;;;
10;601581602;;4.0000001560000005;0.0;
10;601585177;0.0;;;
10;601585202;;0.0;0.0;
10;601588777;0.0;;;
10;601588802;;0.0;0.0;
10;601592377;0.0;;;
10;601592402;;0.0;0.0;
10;601595977;0.0;;;
10;601596002;;0.0;0.0;
10;601599577;0.0;;;
10;601599602;;0.0;0.0;
10;601603177;0.0;;;
10;601603202;;0.0;0.0;
10;601606777;0.0;;;
10;601606802;;0.0;0.0;
10;601610377;0.0;;;
10;601610402;;0.0;0.0;
10;601613977;0.0;;;
10;601614002;;0.0;0.0;
10;601617577;0.0;;;
10;601617602;;0.0;0.0;
10;601621177;0.0;;;
10;601621202;;0.0;0.0;
10;601624777;0.0;;;
10;601624802;;0.0;0.0;
10;601628377;20.999999626;;;
10;601628402;;17.999999509000002;0.0;
10;601631977;52.999999681;;;
10;601632002;;47.999999486;0.0;
10;601635577;128.00000022;;;
10;601635602;;96.00000016499999;0.0;
10;601639177;215.00000003399998;;;
10;601639202;;164.00000043100002;0.0;
10;601642777;345.000000332;;;
10;601642802;;258.00000051800004;0.0;
10;601646377;399.000000052;;;
10;601646402;;299.99999977;0.0;
10;601649977;388.99999966200005;;;
10;601650002;;290.000000573;0.0;
10;601653577;321.999999435;;;
10;601653602;;225.000000424;0.0;
10;601657177;210.999999878;;;
10;601657202;;134.000000454;0.0;
10;601660777;104.000000477;;;
10;601660802;;56.999999837000004;0.0;
10;601664377;29.999999976999998;;;
10;601664402;;14.000000546;0.0;
10;601667977;8.000000312000001;;;
10;601668002;;4.0000001560000005;0.0;
10;601671577;0.0;;;
10;601671602;;0.0;0.0;
10;601675177;0.0;;;
10;601675202;;0.0;0.0;
10;601678777;0.0;;;
10;601678802;;0.0;0.0;
10;601682377;0.0;;;
10;601682402;;0.0;0.0;
10;601685977;0.0;;;
10;601686002;;0.0;0.0;
10;601689577;0.0;;;
10;601689602;;0.0;0.0;
10;601693177;0.0;;;
10;601693202;;0.0;0.0;
10;601696777;0.0;;;
10;601696802;;0.0;0.0;
10;601700377;0.0;;;
10;601700402;;0.0;0.0;
10;601703977;0.0;;;
10;601704002;;0.0;0.0;
10;601707577;0.0;;;
10;601707602;;0.0;0.0;
10;601711177;0.0;;;
10;601711202;;0.0;0.0;
10;601714777;27.999999899;;;
10;601714802;;15.999999430999999;0.0;
10;601718377;70.000000344;;;
10;601718402;;41.000000406000005;0.0;
10;601721977;149.999999885;;;
10;601722002;;92.00000000899999;0.0;
10;601725577;248.00000012799998;;;
10;601725602;;151.999999963;0.0;
10;601729177;383.999999467;;;
10;601729202;;258.00000051800004;0.0;
10;601732777;439.000000419;;;
10;601732802;;306.000000004;0.0;
10;601736377;418.999999639;;;
10;601736402;;296.999999653;0.0;
10;601739977;344.00000029299997;;;
10;601740002;;222.000000307;0.0;
10;601743577;225.000000424;;;
10;601743602;;126.00000014199999;0.0;
10;601747177;107.99999944;;;
10;601747202;;53.99999972;0.0;
10;601750777;29.999999976999998;;;
10;601750802;;14.000000546;0.0;
10;601754377;8.000000312000001;;;
10;601754402;;4.0000001560000005;0.0;
10;601757977;0.0;;;
10;601758002;;0.0;0.0;
10;601761577;0.0;;;
10;601761602;;0.0;0.0;
10;601765177;0.0;;;
10;601765202;;0.0;0.0;
10;601768777;0.0;;;
10;601768802;;0.0;0.0;
10;601772377;0.0;;;
10;601772402;;0.0;0.0;
10;601775977;0.0;;;
10;601776002;;0.0;0.0;
10;601779577;0.0;;;
10;601779602;;0.0;0.0;
10;601783177;0.0;;;
10;601783202;;0.0;0.0;
10;601786777;0.0;;;
10;601786802;;0.0;0.0;
10;601790377;0.0;;;
10;601790402;;0.0;0.0;
10;601793977;0.0;;;
10;601794002;;0.0;0.0;
10;601797577;0.0;;;
10;601797602;;0.0;0.0;
10;601801177;27.999999899;;;
10;601801202;;15.999999430999999;0.0;
10;601804777;66.000000188;;;
10;601804802;;40.000000367;0.0;
10;601808377;144.99999969;;;
10;601808402;;85.999999775;0.0;
10;601810204;;;;2078493.3016365482
10;601811977;239.99999981599998;;;
10;601812002;;144.99999969;0.0;
10;601815577;381.000000543;;;
10;601815602;;232.999999543;0.0;
10;601819177;434.00000022399996;;;
10;601819202;;276.000000027;0.0;
10;601822777;408.000000403;;;
10;601822802;;269.999999793;0.0;
10;601826377;324.99999955199996;;;
10;601826402;;211.999999917;0.0;
10;601829977;209.999999839;;;
10;601830002;;128.00000022;0.0;
10;601833577;104.000000477;;;
10;601833602;;55.999999798;0.0;
10;601837177;29.999999976999998;;;
10;601837202;;14.000000546;0.0;
10;601840777;8.000000312000001;;;
10;601840802;;4.0000001560000005;0.0;
10;601844377;0.0;;;
10;601844402;;0.0;0.0;
10;601847977;0.0;;;
10;601848002;;0.0;0.0;
10;601851577;0.0;;;
10;601851602;;0.0;0.0;
10;601855177;0.0;;;
10;601855202;;0.0;0.0;
10;601858777;0.0;;;
10;601858802;;0.0;0.0;
10;601862377;0.0;;;
10;601862402;;0.0;0.0;
10;601865977;0.0;;;
10;601866002;;0.0;0.0;
10;601869577;0.0;;;
10;601869602;;0.0;0.0;
10;601873177;0.0;;;
10;601873202;;0.0;0.0;
10;601876777;0.0;;;
10;601876802;;0.0;0.0;
10;601880377;0.0;;;
10;601880402;;0.0;0.0;
10;601883977;0.0;;;
10;601884002;;0.0;0.0;
10;601887577;35.000000172;;;
10;601887602;;17.999999509000002;0.0;
10;601891177;81.999999619;;;
10;601891202;;44.000000523;0.0;
10;601894777;166.00000050900002;;;
10;601894802;;87.999999853;0.0;
10;601898377;277.000000066;;;
10;601898402;;143.999999651;0.0;
10;601901977;422.999999795;;;
10;601902002;;218.000000151;0.0;
10;601905577;477.999999554;;;
10;601905602;;237.999999738;0.0;
10;601909177;451.999999733;;;
10;601909202;;220.000000229;0.0;
10;601912777;376.00000034799996;;;
10;601912802;;171.99999955;0.0;
10;601916377;250.00000020599998;;;
10;601916402;;114.99999971300001;0.0;
10;601919977;123.00000002499999;;;
10;601920002;;55.999999798;0.0;
10;601923577;34.000000133;;;
10;601923602;;15.999999430999999;0.0;
10;601927177;8.000000312000001;;;
10;601927202;;8.000000312000001;0.0;
10;601930777;0.0;;;
10;601930802;;0.0;0.0;
10;601934377;0.0;;;
10;601934402;;0.0;0.0;
10;601937977;0.0;;;
10;601938002;;0.0;0.0;
10;601941577;0.0;;;
10;601941602;;0.0;0.0;
10;601945177;0.0;;;
10;601945202;;0.0;0.0;
10;601948777;0.0;;;
10;601948802;;0.0;0.0;
10;601952377;0.0;;;
10;601952402;;0.0;0.0;
10;601955977;0.0;;;
10;601956002;;0.0;0.0;
10;601959577;0.0;;;
10;601959602;;0.0;0.0;
10;601963177;0.0;;;
10;601963202;;0.0;0.0;
10;601966777;0.0;;;
10;601966802;;0.0;0.0;
10;601970377;0.0;;;
10;601970402;;0.0;0.0;
10;601973977;33.000000094;;;
10;601974002;;20.999999626;0.0;
10;601977577;73.000000461;;;
10;601977602;;45.999999408;0.0;
10;601981177;147.999999807;;;
10;601981202;;82.99999965800001;0.0;
10;601984777;247.000000089;;;
10;601984802;;139.999999495;0.0;
10;601988377;383.999999467;;;
10;601988402;;210.999999878;0.0;
10;601991977;453.999999811;;;
10;601992002;;240.999999855;0.0;
10;601995577;444.99999945999997;;;
10;601995602;;233.99999958200002;0.0;
10;601999177;385.999999545;;;
10;601999202;;198.000000564;0.0;
10;602002777;268.999999754;;;
10;602002802;;136.000000532;0.0;
10;602006377;132.000000376;;;
10;602006402;;64.00000011;0.0;
10;602009977;36.000000211;;;
10;602010002;;18.999999547999998;0.0;
10;602013577;8.000000312000001;;;
10;602013602;;8.000000312000001;0.0;
10;602017177;0.0;;;
10;602017202;;0.0;0.0;
10;602020777;0.0;;;
10;602020802;;0.0;0.0;
10;602024377;0.0;;;
10;602024402;;0.0;0.0;
10;602027977;0.0;;;
10;602028002;;0.0;0.0;
10;602031577;0.0;;;
10;602031602;;0.0;0.0;
10;602035177;0.0;;;
10;602035202;;0.0;0.0;
10;602038777;0.0;;;
10;602038802;;0.0;0.0;
10;602042377;0.0;;;
10;602042402;;0.0;0.0;
10;602045977;0.0;;;
10;602046002;;0.0;0.0;
10;602049577;0.0;;;
10;602049602;;0.0;0.0;
10;602053177;0.0;;;
10;602053202;;0.0;0.0;
10;602056777;0.0;;;
10;602056802;;0.0;0.0;
10;602060377;27.999999899;;;
10;602060402;;14.000000546;0.0;
10;602063977;59.999999953999996;;;
10;602064002;;23.999999743;0.0;
10;602067577;113.99999967400001;;;
10;602067602;;44.000000523;0.0;
10;602071177;199.999999449;;;
10;602071202;;74.0000005;0.0;
10;602074777;309.000000121;;;
10;602074802;;107.99999944;0.0;
10;602078377;342.000000215;;;
10;602078402;;121.99999998599999;0.0;
10;602081977;313.000000277;;;
10;602082002;;113.99999967400001;0.0;
10;602085577;250.00000020599998;;;
10;602085602;;96.00000016499999;0.0;
10;602089177;169.999999472;;;
10;602089202;;71.000000383;0.0;
10;602092777;84.999999736;;;
10;602092802;;38.000000289;0.0;
10;602096377;23.999999743;;;
10;602096402;;14.000000546;0.0;
10;602099977;8.000000312000001;;;
10;602100002;;8.000000312000001;0.0;
10;602103577;0.0;;;
10;602103602;;0.0;0.0;
10;602107177;0.0;;;
10;602107202;;0.0;0.0;
10;602110777;0.0;;;
10;602110802;;0.0;0.0;
10;602114377;0.0;;;
10;602114402;;0.0;0.0;
10;602117977;0.0;;;
10;602118002;;0.0;0.0;
10;602121577;0.0;;;
10;602121602;;0.0;0.0;
10;602125177;0.0;;;
10;602125202;;0.0;0.0;
10;602128777;0.0;;;
10;602128802;;0.0;0.0;
10;602132377;0.0;;;
10;602132402;;0.0;0.0;
10;602135977;0.0;;;
10;602136002;;0.0;0.0;
10;602139577;0.0;;;
10;602139602;;0.0;0.0;
10;602143177;0.0;;;
10;602143202;;0.0;0.0;
10;602146777;18.999999547999998;;;
10;602146802;;21.999999665;0.0;
10;602150377;38.000000289;;;
10;602150402;;51.999999642;0.0;
10;602153977;69.000000305;;;
10;602154002;;101.00000036;0.0;
